gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1501014728	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649319	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649319		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.345Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014707	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649293	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649293		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:24.107Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014705	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649298	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.14	707.0						2009-06-19	19	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649298		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.736Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014693	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649268	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.14	707.0						2009-06-19	19	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649268		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.724Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014667	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649240	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649240		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:33.301Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014664	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649263	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649263		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.738Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014655	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649171	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649171		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.341Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014653	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649228	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649228		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:24.191Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014649	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649254	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.14	707.0						2009-06-19	19	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649254		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.733Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014630	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649127	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649127		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:15.046Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014628	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649140	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649140		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.478Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014626	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649198	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649198		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:30.744Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014621	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649218	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649218		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:15.227Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014619	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649168	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649168		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:29.235Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014615	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649186	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649186		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.736Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014602	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649113	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649113		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:29.231Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014590	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649152	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649152		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:33.291Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014587	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649089	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.18	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649089		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.729Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014583	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649134	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649134		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.766Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014576	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649117	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649117		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:19.445Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014575	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649195	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649195		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.480Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014568	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649101	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.51	-0.18	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649101		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.764Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014567	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649137	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649137		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.888Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014549	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649106	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.52	-0.15	707.0						2009-06-17	17	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649106		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:19.445Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014548	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649037	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.16	-0.44	707.0						2008-11-22	22	11	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649037		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.716Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014546	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649056	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.2	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649056		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.727Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014528	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649080	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.18	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649080		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:24.186Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014527	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649059	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.2	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649059		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.717Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014524	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649077	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.18	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649077		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:30.738Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014518	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649042	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.46	-0.32	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649042		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:33.290Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014510	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649050	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.51	-0.2	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649050		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.339Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014501	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649100	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.18	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649100		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.730Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014496	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649033	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.16	-0.44	707.0						2008-11-22	22	11	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649033		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:30.735Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014489	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649083	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.18	707.0						2009-10-05	5	10	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649083		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.340Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
